Time,Var2,Var3,Var4,Var5,Var6,Var7,LABEL
0.0152,-19139.38255,4865.486949,14273.8956,-2.982180276,-1.347192001,4.329372276,0
0.01525,-19032.25645,4500.188862,14532.06758,-2.897006239,-1.440635927,4.337642165,0
0.0153,-18918.8365,4133.488479,14785.34803,-2.810286388,-1.534422845,4.344709232,0
0.01535,-18799.22533,3765.554738,15033.67059,-2.72412741,-1.627543769,4.351671178,0
0.0154,-18673.47574,3396.531235,15276.94451,-2.640444764,-1.719045996,4.359490759,0
0.01545,-18541.6057,3026.546484,15515.05921,-2.560815622,-1.808106468,4.368922089,0
0.0155,-18403.58598,2655.70371,15747.88227,-2.486357772,-1.894093931,4.380451701,0
0.01555,-18259.36325,2284.094413,15975.26883,-2.417655087,-1.976611657,4.394266742,0
0.0156,-18108.85475,1911.792528,16197.06222,-2.354723314,-2.055521544,4.410244856,0
0.01565,-17951.97241,1538.867547,16413.10486,-2.297027518,-2.130944802,4.427972318,0
0.0157,-17788.62526,1165.384001,16623.24126,-2.243540907,-2.20324263,4.446783536,0
0.01575,-17618.73744,791.4104937,16827.32694,-2.192843652,-2.272977382,4.465821033,0
0.0158,-17442.25663,417.0239863,17025.23265,-2.143251252,-2.340858428,4.484109678,0
0.01585,-17259.16114,42.31236165,17216.84878,-2.092959055,-2.407678576,4.50063763,0
0.0159,-17069.4709,-332.6182646,17402.08917,-2.040196045,-2.474244138,4.514440182,0
0.01595,-16873.24238,-707.6478202,17580.8902,-1.983366936,-2.541308238,4.524675172,0
0.016,-16670.57812,-1082.634443,17753.21257,-1.921181669,-2.609507868,4.530689535,0
0.01605,-16461.61223,-1457.423862,17919.03609,-1.852750347,-2.679315364,4.53206571,0
0.0161,-16246.51496,-1831.843532,18078.35849,-1.777649113,-2.751001646,4.528650757,0
0.01615,-16025.47446,-2205.713868,18231.18833,-1.695940478,-2.824620103,4.52056058,0
0.0162,-15798.69464,-2578.846129,18377.54077,-1.608158466,-2.900005806,4.50816427,0
0.01625,-15566.3797,-2951.051781,18517.43148,-1.515251895,-2.976795006,4.492046899,0
0.0163,-15328.72564,-3322.144735,18650.87037,-1.418498013,-3.05445821,4.472956222,0
0.01635,-15085.91305,-3691.945814,18777.85887,-1.319390698,-3.13234712,4.451737817,0
0.0164,-14838.09453,-4060.288658,18898.38319,-1.219513826,-3.209748976,4.4292628,0
0.01645,-14585.39823,-4427.017903,19012.41614,-1.120412469,-3.285944653,4.40635712,0
0.0165,-14327.91463,-4791.997026,19119.91166,-1.0234682,-3.360265792,4.38373399,0
0.01655,-14065.70992,-5155.100849,19220.81076,-0.929794633,-3.432145263,4.361939894,0
0.0166,-13798.81555,-5516.223121,19315.03867,-0.840153922,-3.501158872,4.341312792,0
0.01665,-13527.24733,-5875.265735,19402.51307,-0.754908048,-3.567052956,4.321961002,0
0.0167,-13251.00041,-6232.143952,19483.14436,-0.674000654,-3.629758402,4.303759054,0
0.01675,-12970.06807,-6586.775774,19556.84385,-0.5969762,-3.689388245,4.286364443,0
0.0168,-12684.44318,-6939.083374,19623.52656,-0.523029387,-3.746221183,4.269250568,0
0.01685,-12394.13089,-7288.986046,19683.11694,-0.451082291,-3.800671877,4.251754166,0
0.0169,-12099.15818,-7636.39726,19735.55544,-0.379898635,-3.853249896,4.233148529,0
0.01695,-11799.57765,-7981.223535,19780.80118,-0.308204685,-3.904512985,4.212717669,0
0.017,-11495.47603,-8323.358272,19818.83431,-0.234795253,-3.955018996,4.189814247,0
0.01705,-11186.96277,-8662.687731,19849.6505,-0.158628235,-4.005280734,4.163908967,0
0.0171,-10874.18174,-8999.0822,19873.26394,-0.078907843,-4.055723892,4.134631733,0
0.01715,-10557.29401,-9332.407188,19889.7012,0.004859221,-4.106655454,4.101796231,0
0.0172,-10236.4886,-9662.513983,19899.00258,0.092829278,-4.158240491,4.065411211,0
0.01725,-9911.958742,-9989.253932,19901.21267,0.184819558,-4.210493305,4.025673745,0
0.0173,-9583.910441,-10312.47019,19896.38063,0.280330086,-4.263279087,3.982949,0
0.01735,-9252.542067,-10632.0112,19884.55327,0.378593535,-4.31632933,3.937735793,0
0.0174,-8918.048246,-10947.72524,19865.77349,0.47864362,-4.369266258,3.890622635,0
0.01745,-8580.605396,-11259.4701,19840.0755,0.579398454,-4.421636331,3.842237876,0
0.0175,-8240.372896,-11567.11109,19807.48399,0.679751086,-4.472948312,3.793197224,0
0.01755,-7897.488337,-11870.52456,19768.0129,0.778658591,-4.522713389,3.744054797,0
0.0176,-7552.065416,-12169.59961,19721.66503,0.875224957,-4.570484042,3.695259083,0
0.01765,-7204.199501,-12464.23484,19668.43434,0.968767711,-4.615887917,3.647120204,0
0.0177,-6853.963582,-12754.34301,19608.3066,1.058867364,-4.658655162,3.599787796,0
0.01775,-6501.42169,-13039.84229,19541.26398,1.145392047,-4.698635907,3.553243858,0
0.0178,-6146.624354,-13320.66263,19467.28699,1.228499679,-4.735808102,3.507308421,0
0.01785,-5789.624941,-13596.73399,19386.35894,1.308615338,-4.770274188,3.461658848,0
0.0179,-5430.476108,-13867.99309,19298.4692,1.386387885,-4.802248058,3.415860172,0
0.01795,-5069.244274,-14134.37166,19203.61593,1.462629975,-4.832033285,3.369403308,0
0.018,-4706.007234,-14395.80232,19101.80955,1.538245108,-4.859994463,3.321749353,0
0.01805,-4340.863158,-14652.20966,18993.07281,1.614151328,-4.886524996,3.272373666,0
0.0181,-3973.929295,-14903.51437,18877.44366,1.691203095,-4.912012675,3.220809578,0
0.01815,-3605.343734,-15149.62883,18754.97256,1.770123708,-4.936807819,3.166684109,0
0.0182,-3235.264619,-15390.45934,18625.72396,1.851446665,-4.961194181,3.109747514,0
0.01825,-2863.865558,-15625.9063,18489.77186,1.935477725,-4.985367488,3.049889761,0
0.0183,-2491.334368,-15855.86494,18347.19931,2.02227297,-5.009420458,2.987147486,0
0.01835,-2117.865172,-16080.22893,18198.0941,2.111640949,-5.033337916,2.921696965,0
0.0184,-1743.655823,-16298.89021,18042.54603,2.203162184,-5.056999768,2.853837582,0
0.01845,-1368.900517,-16511.74399,17880.64451,2.29622869,-5.08019331,2.783964618,0
0.0185,-993.785649,-16718.68855,17712.4742,2.390096386,-5.102632141,2.712535753,0
0.01855,-618.4863278,-16919.62929,17538.11562,2.483947692,-5.123980842,2.640033148,0
0.0186,-243.1608952,-17114.47906,17357.63995,2.576958443,-5.143882929,2.566924484,0
0.01865,132.0466392,-17303.15976,17171.11312,2.668362786,-5.161989453,2.493626665,0
0.0187,507.0127315,-17485.6033,16978.59057,2.757512658,-5.177986674,2.420474015,0
0.01875,881.6260906,-17661.75025,16780.12416,2.843924603,-5.191619378,2.347694774,0
0.0188,1255.79328,-17831.55104,16575.75776,2.927313407,-5.202709567,2.275396158,0
0.01885,1629.427094,-17994.9625,16365.53541,3.007607251,-5.211167496,2.203560243,0
0.0189,2002.450244,-18151.94864,16149.4984,3.084946202,-5.216995998,2.132049793,0
0.01895,2374.78403,-18302.4766,15927.69257,3.1596628,-5.220286493,2.060623691,0
0.019,2746.349038,-18446.51636,15700.16732,3.232247661,-5.221208415,1.988960753,0
0.01905,3117.057887,-18584.03801,15466.98012,3.303303597,-5.219992319,1.916688719,0
0.0191,3486.81248,-18715.00985,15228.19737,3.373490806,-5.216908593,1.843417785,0
0.01915,3855.503495,-18839.39853,14983.89504,3.443470499,-5.212243736,1.768773235,0
0.0192,4223.004494,-18957.16544,14734.16095,3.513847879,-5.20627568,1.692427799,0
0.01925,4589.178877,-19068.27035,14479.09148,3.585123693,-5.199251095,1.6141274,0
0.0193,4953.871854,-19172.66643,14218.79457,3.657652922,-5.19136531,1.533712387,0
0.01935,5316.923416,-19270.30699,13953.38357,3.731619176,-5.182747732,1.451128553,0
0.0194,5678.159604,-19361.13985,13682.98024,3.807021129,-5.17345244,1.366431309,0
0.01945,6037.408423,-19445.11582,13407.7074,3.883676697,-5.163455851,1.279779153,0
0.0195,6394.491818,-19522.18329,13127.69147,3.96123987,-5.15266036,1.191420488,0
0.01955,6749.240814,-19592.29658,12843.05577,4.039231897,-5.140904269,1.10167237,0
0.0196,7101.48926,-19655.41164,12553.92238,4.117081485,-5.127976613,1.010895127,0
0.01965,7451.084911,-19711.49236,12260.40745,4.194171845,-5.113635503,0.919463657,0
0.0197,7797.885452,-19760.50803,11962.62258,4.269890269,-5.097628838,0.827738566,0
0.01975,8141.763568,-19802.43633,11660.67276,4.343675529,-5.079714779,0.736039247,0
0.0198,8482.605196,-19837.26275,11354.65755,4.415060616,-5.059681506,0.644620888,0
0.01985,8820.308392,-19864.97987,11044.67147,4.483705688,-5.037363209,0.553657519,0
0.0199,9154.783333,-19885.58863,10730.8053,4.549420797,-5.012652733,0.463231934,0
0.01995,9485.946428,-19899.09435,10413.14793,4.612174914,-4.985508262,0.373333347,0
0.02,9813.721448,-19905.50948,10091.78803,4.67209244,-4.955955307,0.283862866,0
0.02005,10138.03132,-19904.84749,9766.816173,4.729436862,-4.924082456,0.194645592,0
0.0201,10458.79988,-19897.12664,9438.326752,4.784583446,-4.890032721,0.105449274,0
0.02015,10775.94396,-19882.36322,9106.419256,4.83798411,-4.853990286,0.016006174,0
0.0202,11089.37553,-19860.57571,8771.200183,4.890126054,-4.816164598,-0.073961458,0
0.02025,11398.99595,-19831.7788,8432.782854,4.941490017,-4.776772755,-0.164717264,0
0.0203,11704.69871,-19795.98754,8091.288836,4.992508496,-4.736021847,-0.256486651,0
0.02035,12006.36645,-19753.21284,7746.846387,5.043530979,-4.694092745,-0.349438235,0
0.0204,12303.87468,-19703.46556,7399.59088,5.094794834,-4.651126428,-0.443668408,0
0.02045,12597.09096,-19646.75357,7049.662606,5.146408181,-4.607214158,-0.539194025,0
0.0205,12885.87995,-19583.08575,6697.205802,5.198341869,-4.562391961,-0.63594991,0
0.02055,13170.1032,-19512.47014,6342.366941,5.250434526,-4.516639863,-0.733794666,0
0.0206,13449.62569,-19434.91789,5985.292192,5.302406965,-4.469885878,-0.83252109,0
0.02065,13724.31446,-19350.44178,5626.127325,5.353886735,-4.422013946,-0.931872791,0
0.0207,13994.04631,-19259.06005,5265.013744,5.404439168,-4.372875715,-1.031563454,0
0.02075,14258.70392,-19160.79465,4902.090734,5.453602746,-4.322304081,-1.131298667,0
0.0208,14518.18415,-19055.67467,4537.490524,5.500926083,-4.270128674,-1.230797411,0
0.02085,14772.39121,-18943.73411,4171.342908,5.546002459,-4.216190312,-1.329812149,0
0.0209,15021.24443,-18825.01448,3803.77005,5.588500731,-4.16035517,-1.428145563,0
0.02095,15264.66965,-18699.5624,3434.89275,5.628188248,-4.102525411,-1.525662839,0
0.021,15502.6049,-18567.4307,3064.825803,5.664946243,-4.042647744,-1.6222985,0
0.02105,15734.9922,-18428.6768,2693.684607,5.698774557,-3.980716973,-1.718057586,0
0.0211,15961.77985,-18283.36165,2321.581802,5.729787446,-3.916776663,-1.813010785,0
0.02115,16182.91719,-18131.54991,1948.63272,5.758199613,-3.850914784,-1.907284831,0
0.0212,16398.35264,-17973.30642,1574.95378,5.784304753,-3.783256843,-2.001047912,0
0.02125,16608.03354,-17808.69904,1200.665501,5.808448305,-3.713955339,-2.094492968,0
0.0213,16811.89985,-17637.79263,825.8927881,5.830996377,-3.643178084,-2.187818296,0
0.02135,17009.89016,-17460.65496,450.7648041,5.852304519,-3.571095047,-2.281209474,0
0.0214,17201.9317,-17277.34865,75.41695052,5.872687316,-3.497865965,-2.374821353,0
0.02145,17387.95206,-17087.93971,-300.0123518,5.892393248,-3.423628769,-2.468764482,0
0.0215,17567.86697,-16892.48852,-675.3784505,5.911584485,-3.348490555,-2.563093932,0
0.02155,17741.59576,-16691.05975,-1050.536011,5.930325461,-3.272521061,-2.657804402,0
0.0216,17909.04877,-16483.71363,-1425.335146,5.948578686,-3.195749766,-2.752828921,0
0.02165,18070.14362,-16270.51555,-1799.628074,5.966209941,-3.118166071,-2.848043873,0
0.0217,18224.79422,-16051.52908,-2173.265143,5.98300058,-3.0397232,-2.943277382,0
0.02175,18372.92457,-15826.82332,-2546.101252,5.998666849,-2.960344517,-3.038322334,0
0.0218,18514.46097,-15596.46878,-2917.992191,6.01288392,-2.879932709,-3.132951213,0
0.02185,18649.34083,-15360.54109,-3288.799733,6.025312534,-2.798379761,-3.226932775,0
0.0219,18777.50884,-15119.12032,-3658.388518,6.03562655,-2.715578314,-3.320048238,0
0.02195,18898.91954,-14872.29033,-4026.629208,6.043538142,-2.631431808,-3.412106336,0
0.022,19013.53757,-14620.14157,-4393.396001,6.048819992,-2.545864409,-3.502955585,0
0.02205,19121.33401,-14362.76621,-4758.567799,6.051321171,-2.458827974,-3.592493199,0
0.0221,19222.29027,-14100.26392,-5122.026353,6.050977249,-2.370307608,-3.680669643,0
0.02215,19316.38957,-13832.73371,-5483.655862,6.047812358,-2.280323323,-3.767489037,0
0.0222,19403.62344,-13560.28169,-5843.341744,6.041934651,-2.188929836,-3.853004817,0
0.02225,19483.98057,-13283.01123,-6200.969338,6.033524622,-2.096212587,-3.937312037,0
0.0223,19557.45481,-13001.03146,-6556.423347,6.022818125,-2.002282321,-4.020535805,0
0.02235,19624.0337,-12714.44741,-6909.586285,6.010085339,-1.907266919,-4.102818422,0
0.0224,19683.70691,-12423.36818,-7260.338727,5.99560738,-1.811302928,-4.184304454,0
0.02245,19736.45635,-12127.89847,-7608.557885,5.979653019,-1.7145259,-4.265127121,0
0.0225,19782.26432,-11828.14548,-7954.118836,5.962456615,-1.617061868,-4.345394749,0
0.02255,19821.10617,-11524.21289,-8296.893276,5.944200031,-1.519019191,-4.425180843,0
0.0226,19852.95765,-11216.20582,-8636.751836,5.924998813,-1.420482819,-4.504515996,0
0.02265,19877.79034,-10904.22757,-8973.562768,5.904894693,-1.32150998,-4.583384715,0
0.0227,19895.57784,-10588.38251,-9307.195328,5.883853992,-1.222129023,-4.661724971,0
0.02275,19906.2934,-10268.7754,-9637.517997,5.861772465,-1.12233992,-4.739432548,0
0.0228,19909.91477,-9945.512065,-9964.402706,5.838485843,-1.022117925,-4.81636792,0
0.02285,19906.42325,-9618.700951,-10287.7223,5.813784779,-0.921418278,-4.892366503,0
0.0229,19895.80684,-9288.451734,-10607.35511,5.787433634,-0.820183389,-4.967250247,0
0.02295,19878.06008,-8954.878402,-10923.18168,5.759190207,-0.718349832,-5.040840377,0
0.023,19853.1852,-8618.096146,-11235.08906,5.72882647,-0.615856728,-5.112969743,0
0.02305,19821.19247,-8278.225401,-11542.96707,5.696146529,-0.512652518,-5.183494014,0
0.0231,19782.09904,-7935.387327,-11846.71171,5.661002747,-0.408701976,-5.252300773,0
0.02315,19735.93003,-7589.708427,-12146.2216,5.623306277,-0.303990482,-5.319315798,0
0.0232,19682.7149,-7241.314975,-12441.39993,5.583033814,-0.198527687,-5.384506128,0
0.02325,19622.48984,-6890.338001,-12732.15184,5.540227687,-0.092347934,-5.447879755,0
0.0233,19555.29167,-6536.907065,-13018.38461,5.49499169,0.014490221,-5.509481913,0
0.02335,19481.16222,-6181.155477,-13300.00674,5.447481173,0.121907492,-5.569388667,0
0.0234,19400.1402,-5823.213911,-13576.92629,5.39788993,0.229807924,-5.627697856,0
0.02345,19312.26776,-5463.215666,-13849.0521,5.34643386,0.338085091,-5.684518953,0
0.0235,19217.58125,-5101.290696,-14116.29055,5.293333616,0.446628093,-5.739961711,0
0.02355,19116.11953,-4737.570581,-14378.54895,5.238797236,0.555328489,-5.794125727,0
0.0236,19007.91487,-4372.183614,-14635.73126,5.183004338,0.664086086,-5.847090427,0
0.02365,18893.00197,-4005.258932,-14887.74304,5.12609318,0.772814516,-5.898907698,0
0.0237,18771.41028,-3636.92332,-15134.48696,5.068151374,0.881444866,-5.949596242,0
0.02375,18643.17222,-3267.303834,-15375.86839,5.009211136,0.989928373,-5.999139512,0
0.0238,18508.31814,-2896.526838,-15611.7913,4.949249196,1.098236761,-6.047485959,0
0.02385,18366.88207,-2524.718495,-15842.16358,4.888191199,1.206361515,-6.094552716,0
0.0239,18218.90012,-2152.006319,-16066.8938,4.825920431,1.314310902,-6.140231335,0
0.02395,18064.4124,-1778.517117,-16285.89528,4.762289413,1.422106412,-6.184395828,0
0.024,17903.46519,-1404.381,-16499.08419,4.697134304,1.529777471,-6.226911777,0
0.02405,17736.10836,-1029.726764,-16706.3816,4.63028955,1.637356488,-6.26764604,0
0.0241,17562.4009,-654.6879142,-16907.71299,4.56160321,1.744872947,-6.306476159,0
0.02415,17382.4041,-279.3959523,-17103.00814,4.490949782,1.852348839,-6.343298624,0
0.0242,17196.18959,96.01239477,-17292.20198,4.418241669,1.959793898,-6.378035569,0
0.02425,17003.82942,471.4030298,-17475.23245,4.343436126,2.067202972,-6.4106391,0
0.0243,16805.40526,846.6371229,-17652.04238,4.266539571,2.174553689,-6.441093263,0
0.02435,16600.99723,1221.578853,-17822.57608,4.187606666,2.28180662,-6.469413287,0
0.0244,16390.69277,1596.089044,-17986.78182,4.106736611,2.388905808,-6.495642422,0
0.02445,16174.57639,1970.031477,-18144.60787,4.024064955,2.49578164,-6.519846597,0
0.0245,15952.73674,2343.268528,-18296.00526,3.939753601,2.602353753,-6.542107356,0
0.02455,15725.25918,2715.664945,-18440.92413,3.853978181,2.708535677,-6.562513861,0
0.0246,15492.23012,3087.086169,-18579.31628,3.766915401,2.814238924,-6.581154328,0
0.02465,15253.73358,3457.398933,-18711.13251,3.678730064,2.919377969,-6.598108036,0
0.0247,15009.85229,3826.472487,-18836.32478,3.589564012,3.023874022,-6.613438037,0
0.02475,14760.66865,4194.175983,-18954.84463,3.499526773,3.12765891,-6.627185685,0
0.0248,14506.26263,4560.38232,-19066.64495,3.408689636,3.23067723,-6.639366868,0
0.02485,14246.71658,4924.96289,-19171.67947,3.31708252,3.332888123,-6.649970645,0
0.0249,13982.11053,5287.79333,-19269.90386,3.224694919,3.434265107,-6.658960028,0
0.02495,13712.52953,5648.74666,-19361.27619,3.131479491,3.534795457,-6.666274951,0
0.025,13438.05742,6007.699949,-19445.75737,3.037359341,3.634477795,-6.671837139,0
0.02505,13158.78492,6364.527116,-19523.31204,2.942236691,3.733319547,-6.67555624,0
0.0251,12874.80303,6719.105417,-19593.90844,2.846003997,3.831333078,-6.677337078,0
0.02515,12586.21032,7071.309148,-19657.51947,2.748554556,3.928532268,-6.677086826,0
0.0252,12293.1069,7421.01498,-19714.12188,2.649793882,4.024928386,-6.67472227,0
0.02525,11995.59982,7768.097521,-19763.69734,2.549648657,4.120527024,-6.670175683,0
0.0253,11693.79833,8112.432783,-19806.23111,2.448074914,4.215324925,-6.663399841,0
0.02535,11387.81685,8453.896152,-19841.71301,2.345062458,4.30930832,-6.65437078,0
0.0254,11077.77197,8792.363621,-19870.1356,2.240637594,4.402451536,-6.643089133,0
0.02545,10763.78298,9127.712239,-19891.49522,2.134861737,4.494717275,-6.629579014,0
0.0255,10445.97077,9459.819134,-19905.78991,2.027828248,4.586057238,-6.613885488,0
0.02555,10124.45644,9788.564081,-19913.02052,1.919655862,4.676414219,-6.596070083,0
0.0256,9799.361987,10113.82666,-19913.18865,1.810481082,4.765724337,-6.576205421,0
0.02565,9470.807574,10435.49032,-19906.29789,1.700448632,4.853920269,-6.554368903,0
0.0257,9138.913844,10753.43822,-19892.35206,1.589702189,4.940934196,-6.530636387,0
0.02575,8803.79847,11067.55805,-19871.35652,1.478374884,5.026701179,-6.505076066,0
0.0258,8465.579704,11377.73722,-19843.31692,1.366581514,5.111161773,-6.477743289,0
0.02585,8124.372704,11683.86773,-19808.24044,1.254411941,5.194264558,-6.448676501,0
0.0259,7780.293913,11985.84136,-19766.13528,1.141927283,5.275967546,-6.417894831,0
0.02595,7433.457385,12283.55401,-19717.01139,1.029157989,5.356239216,-6.385397207,0
0.026,7083.979584,12576.90144,-19660.88102,0.91610513,5.435058263,-6.351163396,0
0.02605,6731.975772,12865.78274,-19597.75852,0.802743348,5.512412994,-6.315156344,0
0.0261,6377.564777,13150.09708,-19527.66186,0.689026708,5.588299527,-6.277326237,0
0.02615,6020.865489,13429.74598,-19450.61147,0.574895167,5.66271992,-6.237615089,0
0.0262,5662.001095,13704.63138,-19366.63248,0.460283052,5.73567941,-6.195962464,0
0.02625,5301.095851,13974.65673,-19275.75258,0.345126663,5.807184017,-6.152310682,0
0.0263,4938.278258,14239.72646,-19178.00472,0.229372715,5.877237679,-6.106610396,0
0.02635,4573.678462,14499.74578,-19073.42424,0.112984468,5.945840193,-6.058824663,0
0.0264,4207.429867,14754.62172,-18962.05159,-0.004052371,6.01298508,-6.008932711,0
0.02645,3839.667676,15004.26159,-18843.92927,-0.121726999,6.078658558,-5.956931562,0
0.0265,3470.528556,15248.5755,-18719.10405,-0.240001708,6.142838703,-5.902836997,0
0.02655,3100.150864,15487.47356,-18587.62443,-0.358813526,6.205495773,-5.846682249,0
